"","meas_nu","station_number","station_name","date","W","Q","country"
"Ottsjön Nedre.12","362",1336,"Ottsjön Nedre",1995-07-01,493.905,42.85,"sweden"
"Ottsjön Nedre.13","363",1336,"Ottsjön Nedre",1990-08-20,493.634,14.7,"sweden"
"Ottsjön Nedre.14","364",1336,"Ottsjön Nedre",1987-06-01,493.911,45.2,"sweden"
"Ottsjön Nedre.15","365",1336,"Ottsjön Nedre",1986-08-20,493.685,20.2,"sweden"
"Ottsjön Nedre.16","366",1336,"Ottsjön Nedre",1968-06-16,494.23,94.9,"sweden"
"Ottsjön Nedre.17","367",1336,"Ottsjön Nedre",1968-03-02,493.495,3.07,"sweden"
"Ottsjön Nedre.18","368",1336,"Ottsjön Nedre",1967-11-23,493.59,8.1,"sweden"
"Ottsjön Nedre.19","369",1336,"Ottsjön Nedre",1967-08-30,493.68,15.66,"sweden"
"Ottsjön Nedre.20","370",1336,"Ottsjön Nedre",1967-06-10,494.11,73,"sweden"
"Ottsjön Nedre.21","371",1336,"Ottsjön Nedre",1967-04-22,493.485,2.16,"sweden"
"Ottsjön Nedre.22","372",1336,"Ottsjön Nedre",1967-03-08,493.47,1.3,"sweden"
"Ottsjön Nedre.23","373",1336,"Ottsjön Nedre",1966-09-16,493.66,15.2,"sweden"
"Ottsjön Nedre.24","374",1336,"Ottsjön Nedre",1966-06-10,493.995,58.2,"sweden"
"Ottsjön Nedre.25","375",1336,"Ottsjön Nedre",1966-06-05,493.84,37.9,"sweden"
"Ottsjön Nedre.26","376",1336,"Ottsjön Nedre",1966-05-19,494.1,69.6,"sweden"
"Flötemarken.1","380",1375,"Flötemarken",2019-12-18,9.975,14.6405,"sweden"
"Flötemarken.2","381",1375,"Flötemarken",2019-06-30,9.293,1.328,"sweden"
"Flötemarken.3","382",1375,"Flötemarken",2019-05-17,9.304,1.624,"sweden"
"Flötemarken.4","383",1375,"Flötemarken",2018-01-26,9.64,6.776,"sweden"
"Flötemarken.5","384",1375,"Flötemarken",2017-12-03,9.797,10.192,"sweden"
"Flötemarken.6","385",1375,"Flötemarken",2016-10-01,9.213,0.62338,"sweden"
"Flötemarken.7","386",1375,"Flötemarken",2016-03-18,9.515,4.638,"sweden"
"Flötemarken.8","387",1375,"Flötemarken",2015-10-23,9.406,2.794,"sweden"
"Flötemarken.9","388",1375,"Flötemarken",2014-03-01,9.88,12.57675,"sweden"
"Flötemarken.10","389",1375,"Flötemarken",2011-10-08,9.7295,8.39425,"sweden"
"Flötemarken.11","390",1375,"Flötemarken",2007-01-19,9.958708,14.04,"sweden"
"Flötemarken.12","391",1375,"Flötemarken",2006-09-29,9.277131,1.137751,"sweden"
"Flötemarken.13","392",1375,"Flötemarken",2000-11-04,10.168,21.77,"sweden"
"Flötemarken.14","393",1375,"Flötemarken",2000-08-12,9.376,2.29,"sweden"
"Flötemarken.15","394",1375,"Flötemarken",1998-10-23,9.482,3.699,"sweden"
"Flötemarken.16","395",1375,"Flötemarken",1996-11-10,9.724,8.701,"sweden"
"Flötemarken.17","396",1375,"Flötemarken",1990-02-08,9.994,16.3,"sweden"
"Flötemarken.18","397",1375,"Flötemarken",1986-11-22,9.804,11.05,"sweden"
"Flötemarken.19","398",1375,"Flötemarken",1977-10-21,9.497,4.42,"sweden"
"Flötemarken.20","399",1375,"Flötemarken",1977-03-27,9.87,11.827,"sweden"
"Flötemarken.21","400",1375,"Flötemarken",1977-03-11,9.357,2.006,"sweden"
"Flötemarken.22","401",1375,"Flötemarken",1974-12-08,9.803,10.909,"sweden"
"Flötemarken.23","402",1375,"Flötemarken",1974-07-28,9.189,0.409,"sweden"
"Flötemarken.24","403",1375,"Flötemarken",1974-03-09,9.595,4.91,"sweden"
"Flötemarken.25","404",1375,"Flötemarken",1973-07-26,9.303,1.36,"sweden"
"Flötemarken.26","405",1375,"Flötemarken",1973-03-22,9.485,3.29,"sweden"
"Flötemarken.27","406",1375,"Flötemarken",1968-08-28,9.183,0.423,"sweden"
"Flötemarken.28","407",1375,"Flötemarken",1962-03-13,9.503,4.45,"sweden"
"Flötemarken.29","408",1375,"Flötemarken",1960-07-20,9.596,6.05,"sweden"
"Flötemarken.30","409",1375,"Flötemarken",1952-10-12,9.364,2.11,"sweden"
"Flötemarken.31","410",1375,"Flötemarken",1951-04-20,10.084,19.8,"sweden"
"Flötemarken.32","411",1375,"Flötemarken",1950-02-27,9.61,6.7,"sweden"
"Flötemarken.33","412",1375,"Flötemarken",1949-11-06,9.8,10.7,"sweden"
"Flötemarken.34","413",1375,"Flötemarken",1949-11-02,9.836,11.6,"sweden"
"Flötemarken.35","414",1375,"Flötemarken",1949-05-06,9.512,4.55,"sweden"
"Flötemarken.36","415",1375,"Flötemarken",1945-06-17,9.56,6.08,"sweden"
"Flötemarken.37","416",1375,"Flötemarken",1943-08-14,9.223,0.659,"sweden"
"Flötemarken.38","417",1375,"Flötemarken",1943-06-06,9.399,2.59,"sweden"
"Simlången.1","420",1575,"Simlången",2017-10-29,10.041,20.5831,"sweden"
"Simlången.2","421",1575,"Simlången",2017-10-26,9.79,10.55983,"sweden"
"Simlången.3","422",1575,"Simlången",2016-09-29,9.236,0.394,"sweden"
"Simlången.4","423",1575,"Simlången",2014-03-27,9.573,5.242,"sweden"
"Simlången.5","424",1575,"Simlången",2012-05-12,9.432,2.65263,"sweden"
"Simlången.6","425",1575,"Simlången",2009-05-28,9.356,1.587,"sweden"
"Simlången.7","426",1575,"Simlången",2007-09-06,9.813106,11.554,"sweden"
"Simlången.8","427",1575,"Simlången",2007-01-18,10.05692,21.387,"sweden"
"Simlången.9","428",1575,"Simlången",2006-11-08,9.868245,13.885,"sweden"
"Simlången.10","429",1575,"Simlången",2006-10-06,9.696923,8.501,"sweden"
"Simlången.11","430",1575,"Simlången",2000-11-03,9.97,17.3,"sweden"
"Simlången.12","431",1575,"Simlången",1998-10-31,10.26,33.64,"sweden"
"Simlången.13","432",1575,"Simlången",1997-11-23,9.46,2.892,"sweden"
"Simlången.14","433",1575,"Simlången",1995-03-11,9.9,14.83,"sweden"
"Simlången.15","434",1575,"Simlången",1994-08-26,9.25,0.54,"sweden"
"Simlången.16","435",1575,"Simlången",1989-10-15,9.291,0.968,"sweden"
"Simlången.17","436",1575,"Simlången",1987-11-26,9.598,5.4,"sweden"
"Simlången.18","437",1575,"Simlången",1977-03-24,10.113,24.46,"sweden"
"Simlången.19","438",1575,"Simlången",1976-10-15,9.238,0.374,"sweden"
"Simlången.20","439",1575,"Simlången",1970-09-06,9.347,1.36,"sweden"
"Simlången.21","440",1575,"Simlången",1970-04-25,10.47,47.42,"sweden"
"Simlången.22","441",1575,"Simlången",1967-09-04,9.473,3.12,"sweden"
"Simlången.23","442",1575,"Simlången",1958-05-09,9.665,6.42,"sweden"
"Simlången.24","443",1575,"Simlången",1956-04-26,9.469,2.87,"sweden"
"Simlången.25","444",1575,"Simlången",1956-01-01,10.42,44.2,"sweden"
"Simlången.26","445",1575,"Simlången",1954-11-05,9.915,14.4,"sweden"
"Simlången.27","446",1575,"Simlången",1954-08-22,9.724,7.97,"sweden"
"Simlången.28","447",1575,"Simlången",1952-06-20,9.38,1.87,"sweden"
"Strömfors.1","471",1609,"Strömfors",1978-03-14,8.711,1.72,"sweden"
"Strömfors.2","480",1609,"Strömfors",1969-09-13,8.722,1.81,"sweden"
"Strömfors.3","481",1609,"Strömfors",1969-09-13,8.722,1.79,"sweden"
"Strömfors.4","464",1609,"Strömfors",1994-08-15,8.734,2.1,"sweden"
"Strömfors.5","479",1609,"Strömfors",1970-03-15,8.749,1.84,"sweden"
"Strömfors.6","473",1609,"Strömfors",1976-03-19,8.755,2.21,"sweden"
"Strömfors.7","474",1609,"Strömfors",1974-03-24,8.768,1.94,"sweden"
"Strömfors.8","462",1609,"Strömfors",1995-09-15,8.787,2.28,"sweden"
"Strömfors.9","454",1609,"Strömfors",2009-03-26,8.788,2.312,"sweden"
"Strömfors.10","461",1609,"Strömfors",1997-03-16,8.833,2.56,"sweden"
"Strömfors.11","486",1609,"Strömfors",1968-03-29,8.835,2.72,"sweden"
"Strömfors.12","472",1609,"Strömfors",1977-09-11,8.846,3.35,"sweden"
"Strömfors.13","458",1609,"Strömfors",2003-09-16,8.951,4.83275,"sweden"
"Strömfors.14","451",1609,"Strömfors",2014-11-06,8.963,4.49567,"sweden"
"Strömfors.15","470",1609,"Strömfors",1983-06-16,8.977,5.13,"sweden"
"Strömfors.16","475",1609,"Strömfors",1973-07-03,9.083,6.4,"sweden"
"Strömfors.17","449",1609,"Strömfors",2017-06-21,9.102,7.31433,"sweden"
"Strömfors.18","459",1609,"Strömfors",1998-07-08,9.207,10.14,"sweden"
"Strömfors.19","484",1609,"Strömfors",1968-06-21,9.234,10.5,"sweden"
"Strömfors.20","453",1609,"Strömfors",2009-05-02,9.281632,10.7,"sweden"
"Strömfors.21","466",1609,"Strömfors",1992-09-28,9.354,13.6,"sweden"
"Strömfors.22","469",1609,"Strömfors",1987-10-01,9.373,14,"sweden"
"Strömfors.23","487",1609,"Strömfors",1967-06-17,9.393,12.61,"sweden"
"Strömfors.24","482",1609,"Strömfors",1969-06-01,9.428,14.9,"sweden"
"Strömfors.25","450",1609,"Strömfors",2017-05-19,9.636,19.483,"sweden"
"Strömfors.26","468",1609,"Strömfors",1990-05-20,9.661,22.2,"sweden"
"Strömfors.27","448",1609,"Strömfors",2018-05-05,9.7855,23.803,"sweden"
"Strömfors.28","477",1609,"Strömfors",1972-06-03,9.852,25.9,"sweden"
"Strömfors.29","463",1609,"Strömfors",1995-05-25,10.038,34.2,"sweden"
"Strömfors.30","457",1609,"Strömfors",2006-05-08,10.03886,35.92,"sweden"
"Strömfors.31","476",1609,"Strömfors",1973-05-21,10.081,37.3,"sweden"
"Strömfors.32","485",1609,"Strömfors",1968-05-19,10.202,42.6,"sweden"
"Strömfors.33","478",1609,"Strömfors",1971-05-21,10.305,47.5,"sweden"
"Strömfors.34","488",1609,"Strömfors",1967-05-29,10.408,57.5,"sweden"
"Strömfors.35","452",1609,"Strömfors",2010-05-28,10.44513,56.7,"sweden"
"Strömfors.36","489",1609,"Strömfors",1967-05-27,10.488,61.2,"sweden"
"Strömfors.37","467",1609,"Strömfors",1992-05-22,10.527,68.1,"sweden"
"Strömfors.38","465",1609,"Strömfors",1993-05-14,10.537,65.8,"sweden"
"Strömfors.39","456",1609,"Strömfors",2008-05-10,10.54452,66.35,"sweden"
"Strömfors.40","490",1609,"Strömfors",1967-05-26,10.568,66,"sweden"
"Strömfors.41","460",1609,"Strömfors",1997-05-20,10.602,65,"sweden"
"Strömfors.42","455",1609,"Strömfors",2008-05-14,10.74102,81.346,"sweden"
"Forshultesjön Nedre.1","553",1619,"Forshultesjön Nedre",1980-06-15,42.362,0.136,"sweden"
"Forshultesjön Nedre.2","554",1619,"Forshultesjön Nedre",1980-04-20,42.997,2.1,"sweden"
"Forshultesjön Nedre.3","555",1619,"Forshultesjön Nedre",1979-02-23,42.438,0.254,"sweden"
"Forshultesjön Nedre.4","556",1619,"Forshultesjön Nedre",1978-06-07,42.388,0.187,"sweden"
"Forshultesjön Nedre.5","557",1619,"Forshultesjön Nedre",1978-04-16,43.032,2.31,"sweden"
"Forshultesjön Nedre.6","558",1619,"Forshultesjön Nedre",1977-09-11,42.344,0.095,"sweden"
"Forshultesjön Nedre.7","559",1619,"Forshultesjön Nedre",1977-03-28,43.472,4.56,"sweden"
"Forshultesjön Nedre.8","560",1619,"Forshultesjön Nedre",1974-08-22,42.493,0.382,"sweden"
"Forshultesjön Nedre.9","561",1619,"Forshultesjön Nedre",1973-09-15,42.383,0.142,"sweden"
"Forshultesjön Nedre.10","562",1619,"Forshultesjön Nedre",1970-08-26,42.558,0.536,"sweden"
"Forshultesjön Nedre.11","563",1619,"Forshultesjön Nedre",1969-08-09,42.253,0.03,"sweden"
"Forshultesjön Nedre.12","564",1619,"Forshultesjön Nedre",1968-08-17,42.305,0.069,"sweden"
"Forshultesjön Nedre.13","565",1619,"Forshultesjön Nedre",1964-06-08,42.35,0.123,"sweden"
"Forshultesjön Nedre.14","566",1619,"Forshultesjön Nedre",1961-04-24,42.578,0.626,"sweden"
"Forshultesjön Nedre.15","567",1619,"Forshultesjön Nedre",1960-12-11,43.192,3.44,"sweden"
"Forshultesjön Nedre.16","568",1619,"Forshultesjön Nedre",1960-10-29,43.222,3.65,"sweden"
"Forshultesjön Nedre.17","569",1619,"Forshultesjön Nedre",1958-04-25,43.193,3.55,"sweden"
"Forshultesjön Nedre.18","570",1619,"Forshultesjön Nedre",1958-01-04,42.399,0.211,"sweden"
"Forshultesjön Nedre.19","571",1619,"Forshultesjön Nedre",1956-05-26,42.68,0.947,"sweden"
"Forshultesjön Nedre.20","572",1619,"Forshultesjön Nedre",1956-04-29,43.039,2.45,"sweden"
"Forshultesjön Nedre.21","573",1619,"Forshultesjön Nedre",1956-04-23,42.982,2.33,"sweden"
"Forshultesjön Nedre.22","574",1619,"Forshultesjön Nedre",1955-07-10,42.337,0.113,"sweden"
"Forshultesjön Nedre.23","575",1619,"Forshultesjön Nedre",1955-05-04,42.942,2.01,"sweden"
"Forshultesjön Nedre.24","576",1619,"Forshultesjön Nedre",1955-02-08,42.565,0.599,"sweden"
"Forshultesjön Nedre.25","577",1619,"Forshultesjön Nedre",1954-10-30,42.349,0.126,"sweden"
"Brusafors.1","578",1622,"Brusafors",2019-04-17,9.526,1.192,"sweden"
"Brusafors.2","579",1622,"Brusafors",2019-03-13,9.842,6.154,"sweden"
"Brusafors.3","580",1622,"Brusafors",2018-08-31,9.363,0.1642,"sweden"
"Brusafors.4","581",1622,"Brusafors",2018-04-13,9.845,6.494,"sweden"
"Brusafors.5","582",1622,"Brusafors",2018-01-12,9.773,4.856,"sweden"
"Brusafors.6","583",1622,"Brusafors",2017-08-05,9.335,0.104,"sweden"
"Brusafors.7","584",1622,"Brusafors",2017-05-19,9.465,0.556,"sweden"
"Brusafors.8","585",1622,"Brusafors",2017-04-12,9.53,1.201,"sweden"
"Brusafors.9","586",1622,"Brusafors",2017-03-25,9.616,2.13637,"sweden"
"Brusafors.10","587",1622,"Brusafors",2016-11-04,9.442,0.401,"sweden"
"Brusafors.11","588",1622,"Brusafors",2015-09-26,9.495,0.74383,"sweden"
"Brusafors.12","589",1622,"Brusafors",2015-09-19,9.515,0.90063,"sweden"
"Brusafors.13","590",1622,"Brusafors",2015-06-05,9.57,1.29825,"sweden"
"Brusafors.14","591",1622,"Brusafors",2012-07-11,10.485,18.015,"sweden"
"Brusafors.15","592",1622,"Brusafors",2011-05-27,9.456,0.6444159,"sweden"
"Brusafors.16","593",1622,"Brusafors",2010-04-08,10.064,10.75,"sweden"
"Brusafors.17","594",1622,"Brusafors",2009-06-18,9.53606,1.241,"sweden"
"Brusafors.18","595",1622,"Brusafors",2007-07-06,10.072,10.334,"sweden"
"Brusafors.19","596",1622,"Brusafors",2007-07-01,10.42,17.492,"sweden"
"Brusafors.20","597",1622,"Brusafors",2007-06-30,10.234,13.291,"sweden"
"Brusafors.21","598",1622,"Brusafors",2007-03-15,10.04,10.132,"sweden"
"Brusafors.22","599",1622,"Brusafors",2006-04-08,10.00628,8.33,"sweden"
"Brusafors.23","600",1622,"Brusafors",2005-08-14,9.6279,2.544,"sweden"
"Brusafors.24","601",1622,"Brusafors",2005-05-25,9.5,0.931663,"sweden"
"Brusafors.25","602",1622,"Brusafors",2005-04-22,9.627,2.412661,"sweden"
"Brusafors.26","603",1622,"Brusafors",2004-12-12,9.935,8.08,"sweden"
"Brusafors.27","604",1622,"Brusafors",2003-10-17,9.437,0.470789,"sweden"
"Brusafors.28","605",1622,"Brusafors",2003-07-08,10.40239,18.65402,"sweden"
"Vrångebäcken.1","647",1623,"Vrångebäcken",2019-10-20,2.665,8.674,"sweden"
"Vrångebäcken.2","648",1623,"Vrångebäcken",2019-05-23,2.082,0.44,"sweden"
"Vrångebäcken.3","649",1623,"Vrångebäcken",2018-12-13,2.546,6.037,"sweden"
"Vrångebäcken.4","650",1623,"Vrångebäcken",2017-11-10,2.365,2.715,"sweden"
"Vrångebäcken.5","651",1623,"Vrångebäcken",2017-10-28,2.894,16.195,"sweden"
"Vrångebäcken.6","652",1623,"Vrångebäcken",2017-03-08,2.501,5.264,"sweden"
"Vrångebäcken.7","653",1623,"Vrångebäcken",2016-08-20,2.034,0.18,"sweden"
"Vrångebäcken.8","654",1623,"Vrångebäcken",2016-07-16,2.221,1.468,"sweden"
"Vrångebäcken.9","655",1623,"Vrångebäcken",2016-07-16,2.218,1.528,"sweden"
"Vrångebäcken.10","656",1623,"Vrångebäcken",2016-04-21,2.445,3.68075,"sweden"
"Vrångebäcken.11","657",1623,"Vrångebäcken",2014-08-23,3.087,23.3495,"sweden"
"Vrångebäcken.12","658",1623,"Vrångebäcken",2014-05-14,2.4515,4.614,"sweden"
"Vrångebäcken.13","659",1623,"Vrångebäcken",2009-12-11,2.559174,6.487,"sweden"
"Vrångebäcken.14","660",1623,"Vrångebäcken",2007-01-17,2.902143,16.72,"sweden"
"Vrångebäcken.15","661",1623,"Vrångebäcken",2006-10-14,2.232,1.243,"sweden"
"Vrångebäcken.16","662",1623,"Vrångebäcken",2006-07-14,2.092661,0.413991,"sweden"
"Vrångebäcken.17","663",1623,"Vrångebäcken",2005-11-03,2.238,1.378,"sweden"
"Vrångebäcken.18","664",1623,"Vrångebäcken",2003-07-09,2.500172,5.54887,"sweden"
"Vrångebäcken.19","665",1623,"Vrångebäcken",2001-07-19,2.199,0.876,"sweden"
"Vrångebäcken.20","666",1623,"Vrångebäcken",2001-06-06,2.33,2.57,"sweden"
"Vrångebäcken.21","667",1623,"Vrångebäcken",1999-10-08,2.917,17.67,"sweden"
"Vrångebäcken.22","668",1623,"Vrångebäcken",1999-07-16,2.279,1.75,"sweden"
"Vrångebäcken.23","669",1623,"Vrångebäcken",1992-07-12,1.998,0.0766,"sweden"
"Vrångebäcken.24","670",1623,"Vrångebäcken",1990-02-17,2.64,8.42,"sweden"
"Vrångebäcken.25","671",1623,"Vrångebäcken",1984-11-02,2.548,7.33,"sweden"
"Vrångebäcken.26","672",1623,"Vrångebäcken",1980-02-20,2.268,1.23,"sweden"
"Vrångebäcken.27","673",1623,"Vrångebäcken",1977-03-24,3.12,22.553,"sweden"
"Vrångebäcken.28","674",1623,"Vrångebäcken",1977-03-06,2.315,2.246,"sweden"
"Vrångebäcken.29","675",1623,"Vrångebäcken",1971-09-12,2.155,0.62,"sweden"
"Vrångebäcken.30","676",1623,"Vrångebäcken",1970-05-07,2.585,7.25,"sweden"
"Vrångebäcken.31","677",1623,"Vrångebäcken",1970-04-27,3.295,29.08,"sweden"
"Vrångebäcken.32","678",1623,"Vrångebäcken",1969-05-05,2.506,5.25,"sweden"
"Vrångebäcken.33","679",1623,"Vrångebäcken",1968-08-30,2.115,0.487,"sweden"
"Vrångebäcken.34","680",1623,"Vrångebäcken",1968-02-17,2.418,3.33,"sweden"
"Vrångebäcken.35","681",1623,"Vrångebäcken",1966-05-08,2.513,5.81,"sweden"
"Vrångebäcken.36","682",1623,"Vrångebäcken",1963-03-07,2.223,1.09,"sweden"
"Vrångebäcken.37","683",1623,"Vrångebäcken",1962-10-23,2.349,2.5,"sweden"
"Vrångebäcken.38","684",1623,"Vrångebäcken",1962-09-25,2.453,5.58,"sweden"
"Vrångebäcken.39","685",1623,"Vrångebäcken",1960-12-12,2.67,9.82,"sweden"
"Vrångebäcken.40","686",1623,"Vrångebäcken",1960-11-17,2.705,10.2,"sweden"
"Vrångebäcken.41","687",1623,"Vrångebäcken",1959-01-31,2.561,5.01,"sweden"
"Vrångebäcken.42","688",1623,"Vrångebäcken",1958-06-17,2.202,0.872,"sweden"
"Vrångebäcken.43","689",1623,"Vrångebäcken",1958-02-07,2.462,4.15,"sweden"
"Vrångebäcken.44","690",1623,"Vrångebäcken",1957-09-21,2.567,7.1,"sweden"
"Vrångebäcken.45","691",1623,"Vrångebäcken",1957-07-21,2.203,0.996,"sweden"
"Vrångebäcken.46","692",1623,"Vrångebäcken",1956-04-26,2.28,1.78,"sweden"
"Klippan 2.1","695",1635,"Klippan 2",2018-08-10,9.611,0.176,"sweden"
"Klippan 2.2","696",1635,"Klippan 2",2016-03-03,9.869,3.56875,"sweden"
"Klippan 2.3","697",1635,"Klippan 2",2015-12-04,10.03,9.86337,"sweden"
"Klippan 2.4","698",1635,"Klippan 2",2015-10-21,9.671,0.421,"sweden"
"Klippan 2.5","699",1635,"Klippan 2",2015-05-06,9.785,1.93325,"sweden"
"Klippan 2.6","700",1635,"Klippan 2",2015-04-18,10.112,12.26125,"sweden"
"Klippan 2.7","701",1635,"Klippan 2",2007-07-08,10.56526,37.259,"sweden"
"Klippan 2.8","702",1635,"Klippan 2",2006-04-02,10.152,13.367,"sweden"
"Klippan 2.9","703",1635,"Klippan 2",2006-03-29,9.726954,0.994,"sweden"
"Klippan 2.10","704",1635,"Klippan 2",2005-05-11,9.817484,2.466374,"sweden"
"Klippan 2.11","705",1635,"Klippan 2",1999-11-17,9.735,0.999,"sweden"
"Klippan 2.12","706",1635,"Klippan 2",1993-10-19,9.933,5.612,"sweden"
"Klippan 2.13","707",1635,"Klippan 2",1982-03-22,10.02,8.085,"sweden"
"Klippan 2.14","708",1635,"Klippan 2",1980-04-13,9.908,4.541,"sweden"
"Klippan 2.15","709",1635,"Klippan 2",1977-09-29,9.668,0.309,"sweden"
"Klippan 2.16","710",1635,"Klippan 2",1977-03-31,9.93,4.365,"sweden"
"Klippan 2.17","711",1635,"Klippan 2",1975-07-06,9.628,0.207,"sweden"
"Klippan 2.18","712",1635,"Klippan 2",1970-04-29,10.193,15.2,"sweden"
"Klippan 2.19","713",1635,"Klippan 2",1970-04-23,10.523,36,"sweden"
"Klippan 2.20","714",1635,"Klippan 2",1968-05-24,9.82,2.41,"sweden"
"Klippan 2.21","715",1635,"Klippan 2",1965-04-07,9.817,2.45,"sweden"
"Klippan 2.22","716",1635,"Klippan 2",1964-10-03,9.697,0.568,"sweden"
"Klippan 2.23","717",1635,"Klippan 2",1963-09-08,9.851,3.32,"sweden"
"Klippan 2.24","718",1635,"Klippan 2",1962-11-27,9.813,1.78,"sweden"
"Klippan 2.25","719",1635,"Klippan 2",1962-08-10,9.94,5.25,"sweden"
"Törnestorp.1","733",1639,"Törnestorp",2019-11-15,9.841,1.579,"sweden"
"Törnestorp.2","734",1639,"Törnestorp",2019-07-04,9.62,0.168,"sweden"
"Törnestorp.3","735",1639,"Törnestorp",2019-04-19,9.729,0.619,"sweden"
"Törnestorp.4","736",1639,"Törnestorp",2018-11-03,9.733,0.602,"sweden"
"Törnestorp.5","737",1639,"Törnestorp",2018-06-28,9.684,0.41829,"sweden"
"Törnestorp.6","738",1639,"Törnestorp",2017-12-01,10.081,5.175,"sweden"
"Törnestorp.7","739",1639,"Törnestorp",2017-11-09,9.783,1.053,"sweden"
"Törnestorp.8","740",1639,"Törnestorp",2017-08-27,9.638,0.27033,"sweden"
"Törnestorp.9","741",1639,"Törnestorp",2017-04-27,9.734,0.752,"sweden"
"Törnestorp.10","742",1639,"Törnestorp",2017-03-25,9.857,1.958,"sweden"
"Törnestorp.11","743",1639,"Törnestorp",2016-10-15,9.642,0.259,"sweden"
"Törnestorp.12","744",1639,"Törnestorp",2016-08-19,9.646,0.34162,"sweden"
"Törnestorp.13","745",1639,"Törnestorp",2013-04-25,9.857,2.22767,"sweden"
"Törnestorp.14","746",1639,"Törnestorp",2013-04-21,9.996,4.02567,"sweden"
"Törnestorp.15","747",1639,"Törnestorp",2011-07-16,9.677,0.388,"sweden"
"Törnestorp.16","748",1639,"Törnestorp",2011-05-14,9.722,0.723,"sweden"
"Törnestorp.17","749",1639,"Törnestorp",2009-10-24,9.721,0.772,"sweden"
"Törnestorp.18","750",1639,"Törnestorp",2009-10-24,9.721,0.76543,"sweden"
"Törnestorp.19","751",1639,"Törnestorp",2009-10-23,9.728,0.70779,"sweden"
"Törnestorp.20","752",1639,"Törnestorp",2007-11-15,9.813,1.276,"sweden"
"Törnestorp.21","753",1639,"Törnestorp",2007-01-20,9.998,3.701,"sweden"
"Törnestorp.22","754",1639,"Törnestorp",2006-04-08,10.09039,5.985,"sweden"
"Törnestorp.23","755",1639,"Törnestorp",2004-12-12,9.95,3.238255,"sweden"
"Skabram.1","791",1675,"Skabram",2018-05-26,6.112,0.88683,"sweden"
"Skabram.2","792",1675,"Skabram",2016-07-12,6.075,0.61467,"sweden"
"Skabram.3","793",1675,"Skabram",2013-09-27,5.923,0.172,"sweden"
"Skabram.4","794",1675,"Skabram",2011-09-25,6.21212,1.364,"sweden"
"Skabram.5","795",1675,"Skabram",2010-06-22,6.029,0.441,"sweden"
"Skabram.6","796",1675,"Skabram",2008-05-12,6.47725,3.327665,"sweden"
"Skabram.7","797",1675,"Skabram",2007-05-09,6.199152,1.216738,"sweden"
"Skabram.8","798",1675,"Skabram",2006-06-06,6.165828,1.041852,"sweden"
"Skabram.9","799",1675,"Skabram",2005-05-31,6.139,0.938068,"sweden"
"Skabram.10","800",1675,"Skabram",2003-09-18,5.824,0.04349,"sweden"
"Skabram.11","801",1675,"Skabram",2003-04-09,5.779,0.01105,"sweden"
"Skabram.12","802",1675,"Skabram",2002-03-19,5.864,0.076,"sweden"
"Skabram.13","803",1675,"Skabram",1999-10-11,5.95,0.246,"sweden"
"Skabram.14","804",1675,"Skabram",1998-07-15,5.997,0.43,"sweden"
"Skabram.15","805",1675,"Skabram",1997-08-27,5.846,0.06,"sweden"
"Skabram.16","807",1675,"Skabram",1996-08-12,6.024,0.48,"sweden"
"Skabram.17","808",1675,"Skabram",1995-04-06,5.798,0.036,"sweden"
"Skabram.18","809",1675,"Skabram",1992-05-21,6.216,1.58,"sweden"
"Skabram.19","810",1675,"Skabram",1992-05-20,6.216,1.86,"sweden"
"Skabram.20","811",1675,"Skabram",1991-10-08,5.95,0.315,"sweden"
"Skabram.21","812",1675,"Skabram",1989-10-02,5.871,0.127,"sweden"
"Skabram.22","813",1675,"Skabram",1988-05-21,6.261,1.86,"sweden"
"Skabram.23","814",1675,"Skabram",1987-06-08,6.138,1.02,"sweden"
"Långsjön.1","849",1690,"Långsjön",2019-09-25,9.39,0.2,"sweden"
"Långsjön.2","850",1690,"Långsjön",2019-06-04,9.716,0.996,"sweden"
"Långsjön.3","851",1690,"Långsjön",2019-05-16,10.1545,5.80975,"sweden"
"Långsjön.4","852",1690,"Långsjön",2018-05-04,9.93,2.909,"sweden"
"Långsjön.5","853",1690,"Långsjön",2016-11-03,9.47,0.322,"sweden"
"Långsjön.6","854",1690,"Långsjön",2015-05-30,9.822,1.6425,"sweden"
"Långsjön.7","855",1690,"Långsjön",2015-05-02,9.888,2.01167,"sweden"
"Långsjön.8","856",1690,"Långsjön",2012-05-15,10.06,4.545,"sweden"
"Långsjön.9","857",1690,"Långsjön",2011-09-27,10.16836,5.52,"sweden"
"Långsjön.10","858",1690,"Långsjön",2011-05-01,9.796,1.618,"sweden"
"Långsjön.11","859",1690,"Långsjön",2010-03-21,9.306,0.09022,"sweden"
"Långsjön.12","860",1690,"Långsjön",2009-03-22,9.270369,0.076175,"sweden"
"Långsjön.13","861",1690,"Långsjön",2008-05-09,10.24267,7.586,"sweden"
"Långsjön.14","862",1690,"Långsjön",2004-07-08,9.5242,0.40448,"sweden"
"Långsjön.15","863",1690,"Långsjön",2003-04-11,9.2,0.0447,"sweden"
"Långsjön.16","864",1690,"Långsjön",2001-07-22,9.424,0.271,"sweden"
"Långsjön.17","865",1690,"Långsjön",2001-05-14,9.977,4.42,"sweden"
"Långsjön.18","866",1690,"Långsjön",2000-08-28,9.691,1.04,"sweden"
